"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1902,"Aug",4,22.46666667
"24 PARGANAS S",1902,"Aug",5,0.766666667
"24 PARGANAS S",1902,"Aug",6,0
"24 PARGANAS S",1902,"Aug",7,0.5
"24 PARGANAS S",1902,"Aug",8,6.266666667
"24 PARGANAS S",1902,"Aug",9,4.5
"24 PARGANAS S",1902,"Aug",10,4.4
"24 PARGANAS S",1902,"Aug",11,21.06666667
"24 PARGANAS S",1902,"Aug",12,8.3
"24 PARGANAS S",1902,"Aug",13,0
"24 PARGANAS S",1902,"Aug",14,2.966666667
"24 PARGANAS S",1902,"Aug",15,0
"24 PARGANAS S",1902,"Aug",16,1.433333333
"24 PARGANAS S",1902,"Aug",17,2.466666667
"24 PARGANAS S",1902,"Aug",18,4.066666667
"24 PARGANAS S",1902,"Aug",19,3.533333333
"24 PARGANAS S",1902,"Aug",20,7.2
"24 PARGANAS S",1902,"Aug",21,9.233333333
"24 PARGANAS S",1902,"Aug",22,0.866666667
"24 PARGANAS S",1902,"Aug",23,0
"24 PARGANAS S",1902,"Aug",24,46.35
"24 PARGANAS S",1902,"Aug",25,13.5
"24 PARGANAS S",1902,"Aug",26,64.25
"24 PARGANAS S",1902,"Aug",27,6.6
"24 PARGANAS S",1902,"Aug",28,0.5
"24 PARGANAS S",1902,"Aug",29,0
"24 PARGANAS S",1902,"Aug",30,8.25
"24 PARGANAS S",1902,"Aug",31,15.35
"24 PARGANAS S",1902,"Sep",1,10.4
"24 PARGANAS S",1902,"Sep",2,12.8
"24 PARGANAS S",1902,"Sep",3,8.1
"24 PARGANAS S",1902,"Sep",4,0.5
"24 PARGANAS S",1902,"Sep",5,3.4
"24 PARGANAS S",1902,"Sep",6,16.9
"24 PARGANAS S",1902,"Sep",7,1.75
"24 PARGANAS S",1902,"Sep",8,47.85
"24 PARGANAS S",1902,"Sep",9,41.15
"24 PARGANAS S",1902,"Sep",10,9.65
"24 PARGANAS S",1902,"Sep",11,3.7
"24 PARGANAS S",1902,"Sep",12,1.4
"24 PARGANAS S",1902,"Sep",13,0
"24 PARGANAS S",1902,"Sep",14,0
"24 PARGANAS S",1902,"Sep",15,1.5
"24 PARGANAS S",1902,"Sep",16,4.45
"24 PARGANAS S",1902,"Sep",17,0
"24 PARGANAS S",1902,"Sep",18,3.55
"24 PARGANAS S",1902,"Sep",19,0.9
"24 PARGANAS S",1902,"Sep",20,0.5
"24 PARGANAS S",1902,"Sep",21,0
"24 PARGANAS S",1902,"Sep",22,0
"24 PARGANAS S",1902,"Sep",23,0.5
"24 PARGANAS S",1902,"Sep",24,10.3
"24 PARGANAS S",1902,"Sep",25,54.85
"24 PARGANAS S",1902,"Sep",26,0.65
"24 PARGANAS S",1902,"Sep",27,0.4
"24 PARGANAS S",1902,"Sep",28,2.55
"24 PARGANAS S",1902,"Sep",29,0
"24 PARGANAS S",1902,"Sep",30,0
"24 PARGANAS S",1902,"Oct",1,0
"24 PARGANAS S",1902,"Oct",2,0
"24 PARGANAS S",1902,"Oct",3,24.8
"24 PARGANAS S",1902,"Oct",4,2.55
"24 PARGANAS S",1902,"Oct",5,0
"24 PARGANAS S",1902,"Oct",6,0
"24 PARGANAS S",1902,"Oct",7,0
"24 PARGANAS S",1902,"Oct",8,0
"24 PARGANAS S",1902,"Oct",9,0
"24 PARGANAS S",1902,"Oct",10,0
"24 PARGANAS S",1902,"Oct",11,0
"24 PARGANAS S",1902,"Oct",12,0
"24 PARGANAS S",1902,"Oct",13,0
"24 PARGANAS S",1902,"Oct",14,0
"24 PARGANAS S",1902,"Oct",15,0
"24 PARGANAS S",1902,"Oct",16,0
"24 PARGANAS S",1902,"Oct",17,0
"24 PARGANAS S",1902,"Oct",18,0
"24 PARGANAS S",1902,"Oct",19,0
"24 PARGANAS S",1902,"Oct",20,0
"24 PARGANAS S",1902,"Oct",21,7.6
"24 PARGANAS S",1902,"Oct",22,0
"24 PARGANAS S",1902,"Oct",23,0
"24 PARGANAS S",1902,"Oct",24,0
"24 PARGANAS S",1902,"Oct",25,0
"24 PARGANAS S",1902,"Oct",26,16.5
"24 PARGANAS S",1902,"Oct",27,0
"24 PARGANAS S",1902,"Oct",28,0
"24 PARGANAS S",1902,"Oct",29,0
"24 PARGANAS S",1902,"Oct",30,0
"24 PARGANAS S",1902,"Oct",31,0
"24 PARGANAS S",1902,"Nov",1,0
"24 PARGANAS S",1902,"Nov",2,0
"24 PARGANAS S",1902,"Nov",3,0
"24 PARGANAS S",1902,"Nov",4,0
"24 PARGANAS S",1902,"Nov",5,7
"24 PARGANAS S",1902,"Nov",6,0
"24 PARGANAS S",1902,"Nov",7,0
"24 PARGANAS S",1902,"Nov",8,0
"24 PARGANAS S",1902,"Nov",9,0
"24 PARGANAS S",1902,"Nov",10,0
"24 PARGANAS S",1902,"Nov",11,0
"24 PARGANAS S",1902,"Nov",12,0
"24 PARGANAS S",1902,"Nov",13,0
"24 PARGANAS S",1902,"Nov",14,0
"24 PARGANAS S",1902,"Nov",15,0
"24 PARGANAS S",1902,"Nov",16,0
"24 PARGANAS S",1902,"Nov",17,0
"24 PARGANAS S",1902,"Nov",18,0
"24 PARGANAS S",1902,"Nov",19,0
"24 PARGANAS S",1902,"Nov",20,0
"24 PARGANAS S",1902,"Nov",21,0
"24 PARGANAS S",1902,"Nov",22,0
"24 PARGANAS S",1902,"Nov",23,0
"24 PARGANAS S",1902,"Nov",24,0
"24 PARGANAS S",1902,"Nov",25,0
"24 PARGANAS S",1902,"Nov",26,0
"24 PARGANAS S",1902,"Nov",27,0
"24 PARGANAS S",1902,"Nov",28,0
"24 PARGANAS S",1902,"Nov",29,0
"24 PARGANAS S",1902,"Nov",30,0
"24 PARGANAS S",1902,"Dec",1,0
"24 PARGANAS S",1902,"Dec",2,0
"24 PARGANAS S",1902,"Dec",3,0
"24 PARGANAS S",1902,"Dec",4,0
"24 PARGANAS S",1902,"Dec",5,0
"24 PARGANAS S",1902,"Dec",6,0
"24 PARGANAS S",1902,"Dec",7,0
"24 PARGANAS S",1902,"Dec",8,0
"24 PARGANAS S",1902,"Dec",9,0
"24 PARGANAS S",1902,"Dec",10,0
"24 PARGANAS S",1902,"Dec",11,0
"24 PARGANAS S",1902,"Dec",12,0
"24 PARGANAS S",1902,"Dec",13,0
"24 PARGANAS S",1902,"Dec",14,0
"24 PARGANAS S",1902,"Dec",15,0
"24 PARGANAS S",1902,"Dec",16,0
"24 PARGANAS S",1902,"Dec",17,0
"24 PARGANAS S",1902,"Dec",18,0
"24 PARGANAS S",1902,"Dec",19,0
"24 PARGANAS S",1902,"Dec",20,0
"24 PARGANAS S",1902,"Dec",21,6.933333333
"24 PARGANAS S",1902,"Dec",22,16.36666667
"24 PARGANAS S",1902,"Dec",23,3.133333333
"24 PARGANAS S",1902,"Dec",24,0
"24 PARGANAS S",1902,"Dec",25,0
"24 PARGANAS S",1902,"Dec",26,0
"24 PARGANAS S",1902,"Dec",27,0
"24 PARGANAS S",1902,"Dec",28,0
"24 PARGANAS S",1902,"Dec",29,0
"24 PARGANAS S",1902,"Dec",30,0
"24 PARGANAS S",1902,"Dec",31,0
"24 PARGANAS S",1903,"Jan",1,0
"24 PARGANAS S",1903,"Jan",2,0
"24 PARGANAS S",1903,"Jan",3,0
"24 PARGANAS S",1903,"Jan",4,0
"24 PARGANAS S",1903,"Jan",5,0
"24 PARGANAS S",1903,"Jan",6,0
"24 PARGANAS S",1903,"Jan",7,0
"24 PARGANAS S",1903,"Jan",8,0
"24 PARGANAS S",1903,"Jan",9,0
"24 PARGANAS S",1903,"Jan",10,0
"24 PARGANAS S",1903,"Jan",11,0
"24 PARGANAS S",1903,"Jan",12,0
"24 PARGANAS S",1903,"Jan",13,0
"24 PARGANAS S",1903,"Jan",14,4.4
"24 PARGANAS S",1903,"Jan",15,0.1
"24 PARGANAS S",1903,"Jan",16,0
"24 PARGANAS S",1903,"Jan",17,0
"24 PARGANAS S",1903,"Jan",18,4.233333333
"24 PARGANAS S",1903,"Jan",19,3.633333333
"24 PARGANAS S",1903,"Jan",20,4.733333333
"24 PARGANAS S",1903,"Jan",21,0
"24 PARGANAS S",1903,"Jan",22,0
"24 PARGANAS S",1903,"Jan",23,0
"24 PARGANAS S",1903,"Jan",24,0
"24 PARGANAS S",1903,"Jan",25,0
"24 PARGANAS S",1903,"Jan",26,0
"24 PARGANAS S",1903,"Jan",27,0
"24 PARGANAS S",1903,"Jan",28,2.366666667
"24 PARGANAS S",1903,"Jan",29,0.1
"24 PARGANAS S",1903,"Jan",30,0
"24 PARGANAS S",1903,"Jan",31,13.46666667
"24 PARGANAS S",1903,"Feb",1,0
"24 PARGANAS S",1903,"Feb",2,0
"24 PARGANAS S",1903,"Feb",3,0
"24 PARGANAS S",1903,"Feb",4,0
"24 PARGANAS S",1903,"Feb",5,0
"24 PARGANAS S",1903,"Feb",6,0
"24 PARGANAS S",1903,"Feb",7,0
"24 PARGANAS S",1903,"Feb",8,0
"24 PARGANAS S",1903,"Feb",9,0
"24 PARGANAS S",1903,"Feb",10,0
"24 PARGANAS S",1903,"Feb",11,0
"24 PARGANAS S",1903,"Feb",12,0
"24 PARGANAS S",1903,"Feb",13,0
"24 PARGANAS S",1903,"Feb",14,0
"24 PARGANAS S",1903,"Feb",15,0.833333333
"24 PARGANAS S",1903,"Feb",16,0
"24 PARGANAS S",1903,"Feb",17,0
"24 PARGANAS S",1903,"Feb",18,21.3
"24 PARGANAS S",1903,"Feb",19,0
"24 PARGANAS S",1903,"Feb",20,0
"24 PARGANAS S",1903,"Feb",21,0.766666667
"24 PARGANAS S",1903,"Feb",22,0
"24 PARGANAS S",1903,"Feb",23,0
"24 PARGANAS S",1903,"Feb",24,1.766666667
"24 PARGANAS S",1903,"Feb",25,0
"24 PARGANAS S",1903,"Feb",26,0
"24 PARGANAS S",1903,"Feb",27,0
"24 PARGANAS S",1903,"Feb",28,0
"24 PARGANAS S",1903,"Mar",1,0
"24 PARGANAS S",1903,"Mar",2,0
"24 PARGANAS S",1903,"Mar",3,0
"24 PARGANAS S",1903,"Mar",4,0.433333333
"24 PARGANAS S",1903,"Mar",5,0
"24 PARGANAS S",1903,"Mar",6,0
"24 PARGANAS S",1903,"Mar",7,0
"24 PARGANAS S",1903,"Mar",8,0
"24 PARGANAS S",1903,"Mar",9,4.233333333
"24 PARGANAS S",1903,"Mar",10,0
"24 PARGANAS S",1903,"Mar",11,0
"24 PARGANAS S",1903,"Mar",12,0
"24 PARGANAS S",1903,"Mar",13,0
"24 PARGANAS S",1903,"Mar",14,0
"24 PARGANAS S",1903,"Mar",15,0
"24 PARGANAS S",1903,"Mar",16,0
"24 PARGANAS S",1903,"Mar",17,0
"24 PARGANAS S",1903,"Mar",18,0
"24 PARGANAS S",1903,"Mar",19,0
"24 PARGANAS S",1903,"Mar",20,0
"24 PARGANAS S",1903,"Mar",21,0.333333333
"24 PARGANAS S",1903,"Mar",22,0
"24 PARGANAS S",1903,"Mar",23,4.233333333
"24 PARGANAS S",1903,"Mar",24,12.43333333
"24 PARGANAS S",1903,"Mar",25,1.366666667
"24 PARGANAS S",1903,"Mar",26,0
"24 PARGANAS S",1903,"Mar",27,0
"24 PARGANAS S",1903,"Mar",28,0
"24 PARGANAS S",1903,"Mar",29,0
"24 PARGANAS S",1903,"Mar",30,0
"24 PARGANAS S",1903,"Mar",31,0
"24 PARGANAS S",1903,"Apr",1,0
"24 PARGANAS S",1903,"Apr",2,0
"24 PARGANAS S",1903,"Apr",3,0
"24 PARGANAS S",1903,"Apr",4,0
"24 PARGANAS S",1903,"Apr",5,0
"24 PARGANAS S",1903,"Apr",6,0
"24 PARGANAS S",1903,"Apr",7,0
"24 PARGANAS S",1903,"Apr",8,0.766666667
"24 PARGANAS S",1903,"Apr",9,29.9
"24 PARGANAS S",1903,"Apr",10,2.366666667
"24 PARGANAS S",1903,"Apr",11,0.5
"24 PARGANAS S",1903,"Apr",12,0
"24 PARGANAS S",1903,"Apr",13,0
"24 PARGANAS S",1903,"Apr",14,0
"24 PARGANAS S",1903,"Apr",15,0
"24 PARGANAS S",1903,"Apr",16,0
"24 PARGANAS S",1903,"Apr",17,0
"24 PARGANAS S",1903,"Apr",18,0
"24 PARGANAS S",1903,"Apr",19,0
"24 PARGANAS S",1903,"Apr",20,0
"24 PARGANAS S",1903,"Apr",21,10.16666667
"24 PARGANAS S",1903,"Apr",22,0
"24 PARGANAS S",1903,"Apr",23,0
"24 PARGANAS S",1903,"Apr",24,0
"24 PARGANAS S",1903,"Apr",25,0
"24 PARGANAS S",1903,"Apr",26,0
"24 PARGANAS S",1903,"Apr",27,0
"24 PARGANAS S",1903,"Apr",28,0
"24 PARGANAS S",1903,"Apr",29,0
"24 PARGANAS S",1903,"Apr",30,0
"24 PARGANAS S",1903,"May",1,0
"24 PARGANAS S",1903,"May",2,0
"24 PARGANAS S",1903,"May",3,0
"24 PARGANAS S",1903,"May",4,0
"24 PARGANAS S",1903,"May",5,0
"24 PARGANAS S",1903,"May",6,0
"24 PARGANAS S",1903,"May",7,0
"24 PARGANAS S",1903,"May",8,0.433333333
"24 PARGANAS S",1903,"May",9,0
"24 PARGANAS S",1903,"May",10,0.1
"24 PARGANAS S",1903,"May",11,0
"24 PARGANAS S",1903,"May",12,1.866666667
"24 PARGANAS S",1903,"May",13,0
"24 PARGANAS S",1903,"May",14,0
"24 PARGANAS S",1903,"May",15,3.133333333
"24 PARGANAS S",1903,"May",16,0
"24 PARGANAS S",1903,"May",17,0
"24 PARGANAS S",1903,"May",18,0
"24 PARGANAS S",1903,"May",19,0
"24 PARGANAS S",1903,"May",20,0
"24 PARGANAS S",1903,"May",21,0
"24 PARGANAS S",1903,"May",22,0
"24 PARGANAS S",1903,"May",23,0
"24 PARGANAS S",1903,"May",24,0
"24 PARGANAS S",1903,"May",25,0
"24 PARGANAS S",1903,"May",26,14.8
"24 PARGANAS S",1903,"May",27,39.53333333
"24 PARGANAS S",1903,"May",28,3.2
"24 PARGANAS S",1903,"May",29,0
"24 PARGANAS S",1903,"May",30,0.266666667
"24 PARGANAS S",1903,"May",31,0
"24 PARGANAS S",1903,"Jun",1,0
"24 PARGANAS S",1903,"Jun",2,0
"24 PARGANAS S",1903,"Jun",3,7.8
"24 PARGANAS S",1903,"Jun",4,0
"24 PARGANAS S",1903,"Jun",5,19.93333333
"24 PARGANAS S",1903,"Jun",6,0
"24 PARGANAS S",1903,"Jun",7,0
"24 PARGANAS S",1903,"Jun",8,2.866666667
"24 PARGANAS S",1903,"Jun",9,0
"24 PARGANAS S",1903,"Jun",10,0.266666667
"24 PARGANAS S",1903,"Jun",11,0
"24 PARGANAS S",1903,"Jun",12,0
"24 PARGANAS S",1903,"Jun",13,2.966666667
"24 PARGANAS S",1903,"Jun",14,0.266666667
"24 PARGANAS S",1903,"Jun",15,0
"24 PARGANAS S",1903,"Jun",16,21.26666667
"24 PARGANAS S",1903,"Jun",17,0.766666667
"24 PARGANAS S",1903,"Jun",18,0
"24 PARGANAS S",1903,"Jun",19,20.16666667
"24 PARGANAS S",1903,"Jun",20,5.933333333
"24 PARGANAS S",1903,"Jun",21,0.666666667
"24 PARGANAS S",1903,"Jun",22,0
"24 PARGANAS S",1903,"Jun",23,0
"24 PARGANAS S",1903,"Jun",24,13.46666667
"24 PARGANAS S",1903,"Jun",25,38.2
"24 PARGANAS S",1903,"Jun",26,16.5
"24 PARGANAS S",1903,"Jun",27,18.4
"24 PARGANAS S",1903,"Jun",28,26.6
"24 PARGANAS S",1903,"Jun",29,7.8
"24 PARGANAS S",1903,"Jun",30,2.033333333
"24 PARGANAS S",1903,"Jul",1,0
"24 PARGANAS S",1903,"Jul",2,20.16666667
"24 PARGANAS S",1903,"Jul",3,0.433333333
"24 PARGANAS S",1903,"Jul",4,4.066666667
"24 PARGANAS S",1903,"Jul",5,0
"24 PARGANAS S",1903,"Jul",6,0
"24 PARGANAS S",1903,"Jul",7,0
"24 PARGANAS S",1903,"Jul",8,0
"24 PARGANAS S",1903,"Jul",9,0
"24 PARGANAS S",1903,"Jul",10,0
"24 PARGANAS S",1903,"Jul",11,10.66666667
"24 PARGANAS S",1903,"Jul",12,12.6
"24 PARGANAS S",1903,"Jul",13,11.6
"24 PARGANAS S",1903,"Jul",14,7.633333333
"24 PARGANAS S",1903,"Jul",15,4.766666667
"24 PARGANAS S",1903,"Jul",16,10.33333333
"24 PARGANAS S",1903,"Jul",17,3.366666667
"24 PARGANAS S",1903,"Jul",18,0.433333333
"24 PARGANAS S",1903,"Jul",19,10.76666667
"24 PARGANAS S",1903,"Jul",20,14.8
"24 PARGANAS S",1903,"Jul",21,4.833333333
"24 PARGANAS S",1903,"Jul",22,23.2
"24 PARGANAS S",1903,"Jul",23,50.53333333
"24 PARGANAS S",1903,"Jul",24,23.63333333
"24 PARGANAS S",1903,"Jul",25,8.533333333
"24 PARGANAS S",1903,"Jul",26,0.6
"24 PARGANAS S",1903,"Jul",27,1
"24 PARGANAS S",1903,"Jul",28,6.366666667
"24 PARGANAS S",1903,"Jul",29,2.9
"24 PARGANAS S",1903,"Jul",30,7.366666667
"24 PARGANAS S",1903,"Jul",31,0.666666667
"24 PARGANAS S",1903,"Aug",1,2.2
"24 PARGANAS S",1903,"Aug",2,11.26666667
"24 PARGANAS S",1903,"Aug",3,19.9
"24 PARGANAS S",1903,"Aug",4,11.6
"24 PARGANAS S",1903,"Aug",5,0.166666667
"24 PARGANAS S",1903,"Aug",6,71.9
"24 PARGANAS S",1903,"Aug",7,17.76666667
"24 PARGANAS S",1903,"Aug",8,16.56666667
"24 PARGANAS S",1903,"Aug",9,0.266666667
"24 PARGANAS S",1903,"Aug",10,1.633333333
"24 PARGANAS S",1903,"Aug",11,1.2
"24 PARGANAS S",1903,"Aug",12,0.933333333
"24 PARGANAS S",1903,"Aug",13,2.2
"24 PARGANAS S",1903,"Aug",14,0.166666667
"24 PARGANAS S",1903,"Aug",15,1.266666667
"24 PARGANAS S",1903,"Aug",16,15.33333333
"24 PARGANAS S",1903,"Aug",17,18.96666667
"24 PARGANAS S",1903,"Aug",18,6.166666667
"24 PARGANAS S",1903,"Aug",19,5.9
"24 PARGANAS S",1903,"Aug",20,5.666666667
"24 PARGANAS S",1903,"Aug",21,3.566666667
"24 PARGANAS S",1903,"Aug",22,3.5
"24 PARGANAS S",1903,"Aug",23,14.56666667
"24 PARGANAS S",1903,"Aug",24,31
"24 PARGANAS S",1903,"Aug",25,11
"24 PARGANAS S",1903,"Aug",26,1
"24 PARGANAS S",1903,"Aug",27,29.23333333
"24 PARGANAS S",1903,"Aug",28,8.133333333
"24 PARGANAS S",1903,"Aug",29,2.366666667
"24 PARGANAS S",1903,"Aug",30,7.366666667
"24 PARGANAS S",1903,"Aug",31,2.633333333
"24 PARGANAS S",1903,"Sep",1,0.7
"24 PARGANAS S",1903,"Sep",2,8.133333333
"24 PARGANAS S",1903,"Sep",3,0.833333333
"24 PARGANAS S",1903,"Sep",4,7.6
"24 PARGANAS S",1903,"Sep",5,11
"24 PARGANAS S",1903,"Sep",6,2.966666667
"24 PARGANAS S",1903,"Sep",7,17.13333333
"24 PARGANAS S",1903,"Sep",8,6.666666667
"24 PARGANAS S",1903,"Sep",9,3.566666667
"24 PARGANAS S",1903,"Sep",10,11.76666667
"24 PARGANAS S",1903,"Sep",11,6.4
"24 PARGANAS S",1903,"Sep",12,113.9666667
"24 PARGANAS S",1903,"Sep",13,0.833333333
"24 PARGANAS S",1903,"Sep",14,0.333333333
"24 PARGANAS S",1903,"Sep",15,3.2
"24 PARGANAS S",1903,"Sep",16,9.8
"24 PARGANAS S",1903,"Sep",17,9.666666667
"24 PARGANAS S",1903,"Sep",18,7.6
"24 PARGANAS S",1903,"Sep",19,3.966666667
"24 PARGANAS S",1903,"Sep",20,0
"24 PARGANAS S",1903,"Sep",21,0
"24 PARGANAS S",1903,"Sep",22,0.266666667
"24 PARGANAS S",1903,"Sep",23,0
"24 PARGANAS S",1903,"Sep",24,0
"24 PARGANAS S",1903,"Sep",25,16.23333333
"24 PARGANAS S",1903,"Sep",26,2.8
"24 PARGANAS S",1903,"Sep",27,4.466666667
"24 PARGANAS S",1903,"Sep",28,5.733333333
"24 PARGANAS S",1903,"Sep",29,64.53333333
"24 PARGANAS S",1903,"Sep",30,8.2
"24 PARGANAS S",1903,"Oct",1,0.933333333
"24 PARGANAS S",1903,"Oct",2,1.266666667
"24 PARGANAS S",1903,"Oct",3,0.166666667
"24 PARGANAS S",1903,"Oct",4,3.2
"24 PARGANAS S",1903,"Oct",5,2.9
"24 PARGANAS S",1903,"Oct",6,21.16666667
"24 PARGANAS S",1903,"Oct",7,27.2
"24 PARGANAS S",1903,"Oct",8,9.466666667
"24 PARGANAS S",1903,"Oct",9,4.133333333
"24 PARGANAS S",1903,"Oct",10,5.933333333
"24 PARGANAS S",1903,"Oct",11,0
"24 PARGANAS S",1903,"Oct",12,0
"24 PARGANAS S",1903,"Oct",13,0
"24 PARGANAS S",1903,"Oct",14,4.566666667
"24 PARGANAS S",1903,"Oct",15,12.2
"24 PARGANAS S",1903,"Oct",16,9.733333333
"24 PARGANAS S",1903,"Oct",17,1
"24 PARGANAS S",1903,"Oct",18,3.066666667
"24 PARGANAS S",1903,"Oct",19,0
"24 PARGANAS S",1903,"Oct",20,0
"24 PARGANAS S",1903,"Oct",21,1.2
"24 PARGANAS S",1903,"Oct",22,0
"24 PARGANAS S",1903,"Oct",23,0
"24 PARGANAS S",1903,"Oct",24,0
"24 PARGANAS S",1903,"Oct",25,0
"24 PARGANAS S",1903,"Oct",26,0
"24 PARGANAS S",1903,"Oct",27,0
"24 PARGANAS S",1903,"Oct",28,0
"24 PARGANAS S",1903,"Oct",29,17.8
"24 PARGANAS S",1903,"Oct",30,43.2
"24 PARGANAS S",1903,"Oct",31,7.8
"24 PARGANAS S",1903,"Nov",1,1.7
"24 PARGANAS S",1903,"Nov",2,0
"24 PARGANAS S",1903,"Nov",3,0
"24 PARGANAS S",1903,"Nov",4,0
"24 PARGANAS S",1903,"Nov",5,0
"24 PARGANAS S",1903,"Nov",6,0
"24 PARGANAS S",1903,"Nov",7,0
"24 PARGANAS S",1903,"Nov",8,0
"24 PARGANAS S",1903,"Nov",9,0
"24 PARGANAS S",1903,"Nov",10,0
"24 PARGANAS S",1903,"Nov",11,0
"24 PARGANAS S",1903,"Nov",12,0
"24 PARGANAS S",1903,"Nov",13,0
"24 PARGANAS S",1903,"Nov",14,0
"24 PARGANAS S",1903,"Nov",15,0.433333333
"24 PARGANAS S",1903,"Nov",16,0
"24 PARGANAS S",1903,"Nov",17,0
"24 PARGANAS S",1903,"Nov",18,0
"24 PARGANAS S",1903,"Nov",19,0
"24 PARGANAS S",1903,"Nov",20,0
"24 PARGANAS S",1903,"Nov",21,0
"24 PARGANAS S",1903,"Nov",22,0
"24 PARGANAS S",1903,"Nov",23,0
"24 PARGANAS S",1903,"Nov",24,0
"24 PARGANAS S",1903,"Nov",25,0
"24 PARGANAS S",1903,"Nov",26,0
"24 PARGANAS S",1903,"Nov",27,0
"24 PARGANAS S",1903,"Nov",28,6.466666667
"24 PARGANAS S",1903,"Nov",29,0
"24 PARGANAS S",1903,"Nov",30,0
"24 PARGANAS S",1903,"Dec",1,0
"24 PARGANAS S",1903,"Dec",2,0
"24 PARGANAS S",1903,"Dec",3,0
"24 PARGANAS S",1903,"Dec",4,0
"24 PARGANAS S",1903,"Dec",5,0
"24 PARGANAS S",1903,"Dec",6,0
"24 PARGANAS S",1903,"Dec",7,0
"24 PARGANAS S",1903,"Dec",8,0
"24 PARGANAS S",1903,"Dec",9,0
"24 PARGANAS S",1903,"Dec",10,0
"24 PARGANAS S",1903,"Dec",11,0
"24 PARGANAS S",1903,"Dec",12,0
"24 PARGANAS S",1903,"Dec",13,0
"24 PARGANAS S",1903,"Dec",14,0
"24 PARGANAS S",1903,"Dec",15,0
"24 PARGANAS S",1903,"Dec",16,0
"24 PARGANAS S",1903,"Dec",17,0
"24 PARGANAS S",1903,"Dec",18,0
"24 PARGANAS S",1903,"Dec",19,0
"24 PARGANAS S",1903,"Dec",20,0
"24 PARGANAS S",1903,"Dec",21,0
"24 PARGANAS S",1903,"Dec",22,0
"24 PARGANAS S",1903,"Dec",23,0
"24 PARGANAS S",1903,"Dec",24,0
"24 PARGANAS S",1903,"Dec",25,0
"24 PARGANAS S",1903,"Dec",26,0
"24 PARGANAS S",1903,"Dec",27,0
"24 PARGANAS S",1903,"Dec",28,0
"24 PARGANAS S",1903,"Dec",29,0
"24 PARGANAS S",1903,"Dec",30,0
"24 PARGANAS S",1903,"Dec",31,0
"24 PARGANAS S",1904,"Jan",1,0.433333333
"24 PARGANAS S",1904,"Jan",2,0
"24 PARGANAS S",1904,"Jan",3,0
"24 PARGANAS S",1904,"Jan",4,0
"24 PARGANAS S",1904,"Jan",5,0
"24 PARGANAS S",1904,"Jan",6,0
"24 PARGANAS S",1904,"Jan",7,0
"24 PARGANAS S",1904,"Jan",8,0
"24 PARGANAS S",1904,"Jan",9,0
"24 PARGANAS S",1904,"Jan",10,0
"24 PARGANAS S",1904,"Jan",11,0
"24 PARGANAS S",1904,"Jan",12,0
"24 PARGANAS S",1904,"Jan",13,0
"24 PARGANAS S",1904,"Jan",14,0
"24 PARGANAS S",1904,"Jan",15,0
"24 PARGANAS S",1904,"Jan",16,0
"24 PARGANAS S",1904,"Jan",17,0
"24 PARGANAS S",1904,"Jan",18,0
"24 PARGANAS S",1904,"Jan",19,0
"24 PARGANAS S",1904,"Jan",20,0
"24 PARGANAS S",1904,"Jan",21,0
"24 PARGANAS S",1904,"Jan",22,0
"24 PARGANAS S",1904,"Jan",23,0
"24 PARGANAS S",1904,"Jan",24,0
"24 PARGANAS S",1904,"Jan",25,0
"24 PARGANAS S",1904,"Jan",26,0
"24 PARGANAS S",1904,"Jan",27,0
"24 PARGANAS S",1904,"Jan",28,0
"24 PARGANAS S",1904,"Jan",29,0
"24 PARGANAS S",1904,"Jan",30,0
"24 PARGANAS S",1904,"Jan",31,0
"24 PARGANAS S",1904,"Feb",1,4.4
"24 PARGANAS S",1904,"Feb",2,0
"24 PARGANAS S",1904,"Feb",3,0
"24 PARGANAS S",1904,"Feb",4,0
"24 PARGANAS S",1904,"Feb",5,0
"24 PARGANAS S",1904,"Feb",6,0
"24 PARGANAS S",1904,"Feb",7,0
"24 PARGANAS S",1904,"Feb",8,0
"24 PARGANAS S",1904,"Feb",9,0
"24 PARGANAS S",1904,"Feb",10,0
"24 PARGANAS S",1904,"Feb",11,0
"24 PARGANAS S",1904,"Feb",12,0
"24 PARGANAS S",1904,"Feb",13,0
"24 PARGANAS S",1904,"Feb",14,0
"24 PARGANAS S",1904,"Feb",15,0
"24 PARGANAS S",1904,"Feb",16,0
"24 PARGANAS S",1904,"Feb",17,0
"24 PARGANAS S",1904,"Feb",18,0
"24 PARGANAS S",1904,"Feb",19,34.26666667
"24 PARGANAS S",1904,"Feb",20,0
"24 PARGANAS S",1904,"Feb",21,0
"24 PARGANAS S",1904,"Feb",22,0
"24 PARGANAS S",1904,"Feb",23,0
"24 PARGANAS S",1904,"Feb",24,0
"24 PARGANAS S",1904,"Feb",25,0
"24 PARGANAS S",1904,"Feb",26,0
"24 PARGANAS S",1904,"Feb",27,0
"24 PARGANAS S",1904,"Feb",28,0
"24 PARGANAS S",1904,"Feb",29,0
"24 PARGANAS S",1904,"Mar",1,0
"24 PARGANAS S",1904,"Mar",2,0
"24 PARGANAS S",1904,"Mar",3,0
"24 PARGANAS S",1904,"Mar",4,0
"24 PARGANAS S",1904,"Mar",5,2.2
"24 PARGANAS S",1904,"Mar",6,11.36666667
